5.000000000000000240e-05,1.000000000000000000e+00
5.003000000000000041e-05,0.000000000000000000e+00
9.993000000000000038e-05,0.000000000000000000e+00
1.000000000000000048e-04,1.000000000000000000e+00
1.531458281552438563e-04,1.000000000000000000e+00
1.531758281552438679e-04,0.000000000000000000e+00
1.999300000000000187e-04,0.000000000000000000e+00
2.000000000000000096e-04,1.000000000000000000e+00
2.562698408537973389e-04,1.000000000000000000e+00
2.562998408537973233e-04,0.000000000000000000e+00
2.999300000000000100e-04,0.000000000000000000e+00
3.000000000000000279e-04,1.000000000000000000e+00
3.593691583085877094e-04,1.000000000000000000e+00
3.593991583085876938e-04,0.000000000000000000e+00
3.999300000000000012e-04,0.000000000000000000e+00
4.000000000000000192e-04,1.000000000000000000e+00
4.624407018213906595e-04,1.000000000000000000e+00
4.624707018213906440e-04,0.000000000000000000e+00
4.999299999999999924e-04,0.000000000000000000e+00
5.000000000000000104e-04,1.000000000000000000e+00
5.654539869402651310e-04,1.000000000000000000e+00
5.654839869402651696e-04,0.000000000000000000e+00
5.999300000000000379e-04,0.000000000000000000e+00
6.000000000000000559e-04,1.000000000000000000e+00
6.684064028945943927e-04,1.000000000000000000e+00
6.684364028945944313e-04,0.000000000000000000e+00
6.999300000000000833e-04,0.000000000000000000e+00
7.000000000000001013e-04,1.000000000000000000e+00
7.712948486349157631e-04,1.000000000000000000e+00
7.713248486349158018e-04,0.000000000000000000e+00
7.999300000000001288e-04,0.000000000000000000e+00
8.000000000000001468e-04,1.000000000000000000e+00
8.740906569178748080e-04,1.000000000000000000e+00
8.741206569178748467e-04,0.000000000000000000e+00
8.999300000000001742e-04,0.000000000000000000e+00
9.000000000000001922e-04,1.000000000000000000e+00
9.767915784790056569e-04,1.000000000000000000e+00
9.768215784790056956e-04,0.000000000000000000e+00
9.999300000000002197e-04,0.000000000000000000e+00
1.000000000000000238e-03,1.000000000000000000e+00
1.079394599776021179e-03,1.000000000000000000e+00
1.079424599776021218e-03,0.000000000000000000e+00
1.099930000000000265e-03,0.000000000000000000e+00
1.100000000000000283e-03,1.000000000000000000e+00
1.181873886345792286e-03,1.000000000000000000e+00
1.181903886345792324e-03,0.000000000000000000e+00
1.199930000000000311e-03,0.000000000000000000e+00
1.200000000000000329e-03,1.000000000000000000e+00
1.284227630112908230e-03,1.000000000000000000e+00
1.284257630112908269e-03,0.000000000000000000e+00
1.299930000000000356e-03,0.000000000000000000e+00
1.300000000000000374e-03,1.000000000000000000e+00
1.386453011800623794e-03,1.000000000000000000e+00
1.386483011800623832e-03,0.000000000000000000e+00
1.399930000000000401e-03,0.000000000000000000e+00
1.400000000000000419e-03,1.000000000000000000e+00
1.488527944943021522e-03,1.000000000000000000e+00
1.488557944943021561e-03,0.000000000000000000e+00
1.499930000000000447e-03,0.000000000000000000e+00
1.500000000000000465e-03,1.000000000000000000e+00
1.590451126706995694e-03,1.000000000000000000e+00
1.590481126706995733e-03,0.000000000000000000e+00
1.599930000000000492e-03,0.000000000000000000e+00
1.600000000000000510e-03,1.000000000000000000e+00
1.692220031957619199e-03,1.000000000000000000e+00
1.692250031957619237e-03,0.000000000000000000e+00
1.699930000000000538e-03,0.000000000000000000e+00
1.700000000000000556e-03,1.000000000000000000e+00
1.793817104665854176e-03,1.000000000000000000e+00
1.793847104665854215e-03,0.000000000000000000e+00
1.799930000000000583e-03,0.000000000000000000e+00
